Reporter,Partner,HS2_Code,Commodity,Value,Growth,Growth4Graph,AverageGrowth,RCA,RCA4Graph,Quadrant,x,y,GrowthRCA_ImportHS2_Group_Code,GrowthRCA_ImportHS2_Description,ProductGroup_Group_Code,Description
Myanmar,Thailand,9,"Coffee, tea, mate and spices",1186145.71,460.5302087251,100,37.61,0.7,0.7,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Myanmar,Thailand,10,Cereals,13751808.2,27.0574794831,27.05,37.61,2.56,2.56,COW,1,-1,2,Vegetable Products,2,Vegetable
Myanmar,Thailand,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",311897.15,-73.3059838843,-73.3,37.61,0.02,0.02,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Myanmar,Thailand,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",305740.61,43.3143747865,43.31,37.61,0.06,0.06,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Myanmar,Thailand,13,"Lac; gums, resins and other vegetable saps and extracts",14425.48,Infinity,100,37.61,0.08,0.08,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Myanmar,Thailand,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,3636.47,Infinity,100,37.61,0.93,0.93,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Myanmar,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,8253035.06,-26.2026787899,-26.2,37.61,0.1,0.1,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Myanmar,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",5063826.68,-8.638046252,-8.63,37.61,5.99,5.99,COW,1,-1,3,Foodstuffs,3,Food Products
Myanmar,Thailand,17,Sugars and sugar confectionery,259558809.94,-8.6160357413,-8.61,37.61,2.68,2.68,COW,1,-1,3,Foodstuffs,3,Food Products
Myanmar,Thailand,18,Cocoa and cocoa preparations,286584.45,36.3547541813,36.35,37.61,0.4,0.4,DOG,-1,-1,3,Foodstuffs,3,Food Products
Myanmar,Thailand,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",68307511.91,23.9757937308,23.97,37.61,3.16,3.16,COW,1,-1,3,Foodstuffs,3,Food Products
Myanmar,Thailand,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2880414.3,16.0496216758,16.04,37.61,2.69,2.69,COW,1,-1,3,Foodstuffs,3,Food Products
Myanmar,Thailand,21,Miscellaneous edible preparations,95491896.34,34.4631409516,34.46,37.61,3.11,3.11,COW,1,-1,3,Foodstuffs,3,Food Products
Myanmar,Thailand,22,"Beverages, spirits and vinegar",71639019.05,36.3533541705,36.35,37.61,6.73,6.73,COW,1,-1,3,Foodstuffs,3,Food Products
Myanmar,Thailand,23,"Food industries, residues and wastes thereof; prepared animal fodder",8865933.64,-25.1810951307,-25.18,37.61,0.43,0.43,DOG,-1,-1,3,Foodstuffs,3,Food Products
Myanmar,Thailand,24,Tobacco and manufactured tobacco substitutes,77837.35,96.2517018809,96.25,37.61,0.01,0.01,INTRO,-1,1,3,Foodstuffs,3,Food Products
Myanmar,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",81963132.89,-54.446391606,-54.44,37.61,6.08,6.08,COW,1,-1,4,Mineral Products,4,Minerals
Myanmar,Thailand,26,"Ores, slag and ash",65090,749.0273165311,100,37.61,0.59,0.59,INTRO,-1,1,4,Mineral Products,4,Minerals
Myanmar,Thailand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",152715237.57,7.5050622423,7.5,37.61,0.38,0.38,DOG,-1,-1,5,Chemicals & Allied Industries,5,Fuels
Myanmar,Thailand,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",5737849.85,-25.6832124428,-25.68,37.61,0.65,0.65,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,29,Organic chemicals,9790429.57,-17.0337607441,-17.03,37.61,0.87,0.87,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,30,Pharmaceutical products,46843564.02,20.0012955772,20,37.61,0.79,0.79,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,31,Fertilizers,56930598.2,54.5486980868,54.54,37.61,1.66,1.66,STAR,2,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",5374523.02,62.3341962033,62.33,37.61,1.37,1.37,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",55625592.65,-8.9227882735,-8.92,37.61,3.06,3.06,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",31198243.53,12.8898347658,12.88,37.61,3.21,3.21,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,35,Albuminoidal substances; modified starches; glues; enzymes,2739147.14,0.1865619364,0.18,37.61,0.96,0.96,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,113660.82,22604.9180982821,100,37.61,0.38,0.38,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,37,Photographic or cinematographic goods,67595.83,-41.6129064858,-41.61,37.61,0.11,0.11,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,38,Chemical products n.e.c.,9901607.57,25.5355210571,25.53,37.61,0.61,0.61,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Thailand,39,Plastics and articles thereof,126058156.32,59.1824516405,59.18,37.61,1.61,1.61,STAR,1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Myanmar,Thailand,40,Rubber and articles thereof,27535469.47,21.1951989093,21.19,37.61,1.7,1.7,COW,1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Myanmar,Thailand,41,Raw hides and skins (other than furskins) and leather,935288.2,73.4447490836,73.44,37.61,0.23,0.23,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Myanmar,Thailand,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1082558.14,82.2754622451,82.27,37.61,0.25,0.25,INTRO,-1,2,8,Wood & Wood Products,8,Hides and Skins
Myanmar,Thailand,43,Furskins and artificial fur; manufactures thereof,35.32,Infinity,100,37.61,0.0069798177,0.0069798177,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Myanmar,Thailand,44,Wood and articles of wood; wood charcoal,2320758.39,20.0052386887,20,37.61,0.49,0.49,DOG,-2,-1,9,Textiles,9,Wood
Myanmar,Thailand,45,Cork and articles of cork,78678.51,70.9289123866,70.92,37.61,0.38,0.38,INTRO,-1,1,9,Textiles,9,Wood
Myanmar,Thailand,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",4232.46,16829.84,100,37.61,0.05,0.05,INTRO,-1,1,9,Textiles,9,Wood
Myanmar,Thailand,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",29524762.46,-3.502688792,-3.5,37.61,0.97,0.97,DOG,-1,-1,9,Textiles,9,Wood
Myanmar,Thailand,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",129820.61,-49.4272237328,-49.42,37.61,0.13,0.13,DOG,-1,-1,9,Textiles,9,Wood
Myanmar,Thailand,50,Silk,9264.1,Infinity,100,37.61,0.44,0.44,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
Myanmar,Thailand,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",85640.08,1960.6321928966,100,37.61,0.09,0.09,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
Myanmar,Thailand,52,Cotton,12031656.11,58.6346254257,58.63,37.61,0.72,0.72,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
Myanmar,Thailand,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,51283.55,118.6207384589,100,37.61,0.36,0.36,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
Myanmar,Thailand,54,Man-made filaments; strip and the like of man-made textile materials,6379973.94,71.2490364418,71.24,37.61,0.26,0.26,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,55,Man-made staple fibres,9178689.7,25.615036162,25.61,37.61,0.12,0.12,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",4235116.32,10.8287269801,10.82,37.61,0.74,0.74,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,57,Carpets and other textile floor coverings,150448.82,-11.0948052958,-11.09,37.61,0.18,0.18,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",3429637.31,249.8376846693,100,37.61,0.26,0.26,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",827466.85,59.1887259778,59.18,37.61,0.22,0.22,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,60,Fabrics; knitted or crocheted,1919579.18,2332.2500647792,100,37.61,0.22,0.22,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,61,Apparel and clothing accessories; knitted or crocheted,3442430.48,624.7503724039,100,37.61,0.73,0.73,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,62,Apparel and clothing accessories; not knitted or crocheted,6181851.09,47.8354259457,47.83,37.61,1.85,1.85,STAR,2,1,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",19890940.47,5.7373672231,5.73,37.61,4.81,4.81,COW,1,-1,9,Textiles,10,Textiles and Clothing
Myanmar,Thailand,64,Footwear; gaiters and the like; parts of such articles,6518262.41,88.5568197296,88.55,37.61,0.78,0.78,INTRO,-1,2,10,Footwear / Headgear,11,Footwear
Myanmar,Thailand,65,Headgear and parts thereof,629400.72,69.639698253,69.63,37.61,1.39,1.39,STAR,1,1,10,Footwear / Headgear,11,Footwear
Myanmar,Thailand,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",21813.47,-45.0521833056,-45.05,37.61,0.05,0.05,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Myanmar,Thailand,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",25988.45,52.1911503679,52.19,37.61,0.07,0.07,INTRO,-1,1,10,Footwear / Headgear,11,Footwear
Myanmar,Thailand,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",19195781.9,-18.1160847066,-18.11,37.61,2.85,2.85,COW,1,-1,11,Stone / Glass,12,Stone and Glass
Myanmar,Thailand,69,Ceramic products,24845536.63,30.1969336773,30.19,37.61,1.72,1.72,COW,1,-1,11,Stone / Glass,12,Stone and Glass
Myanmar,Thailand,70,Glass and glassware,12840799.53,-1.0099307084,-1,37.61,1.33,1.33,COW,1,-1,11,Stone / Glass,12,Stone and Glass
Myanmar,Thailand,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",614117.36,65.3035124644,65.3,37.61,3.31,3.31,STAR,1,1,11,Stone / Glass,12,Stone and Glass
Myanmar,Thailand,72,Iron and steel,10847497.37,-6.2569669573,-6.25,37.61,0.1,0.1,DOG,-1,-1,12,Metals,13,Metals
Myanmar,Thailand,73,Iron or steel articles,41298842.75,63.426762523,63.42,37.61,0.68,0.68,INTRO,-1,2,12,Metals,13,Metals
Myanmar,Thailand,74,Copper and articles thereof,2916235.45,87.2020924217,87.2,37.61,1.51,1.51,STAR,1,1,12,Metals,13,Metals
Myanmar,Thailand,75,Nickel and articles thereof,5053,Infinity,100,37.61,0.31,0.31,INTRO,-1,1,12,Metals,13,Metals
Myanmar,Thailand,76,Aluminium and articles thereof,9856271.86,121.142970237,100,37.61,0.81,0.81,INTRO,-1,1,12,Metals,13,Metals
Myanmar,Thailand,78,Lead and articles thereof,487.62,Infinity,100,37.61,0.01,0.01,INTRO,-1,1,12,Metals,13,Metals
Myanmar,Thailand,79,Zinc and articles thereof,1511.2,-99.2901383723,-99.29,37.61,0.0068354883,0.0068354883,DOG,-1,-1,12,Metals,13,Metals
Myanmar,Thailand,80,Tin; articles thereof,896469.99,-5.1122540031,-5.11,37.61,3.36,3.36,COW,1,-1,12,Metals,13,Metals
Myanmar,Thailand,81,"Metals; n.e.c., cermets and articles thereof",4368,Infinity,100,37.61,0.17,0.17,INTRO,-1,1,12,Metals,13,Metals
Myanmar,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2042263.17,134.5655076566,100,37.61,0.4,0.4,INTRO,-1,1,12,Metals,13,Metals
Myanmar,Thailand,83,Metal; miscellaneous products of base metal,8800363.83,58.5624424912,58.56,37.61,1.22,1.22,STAR,1,1,12,Metals,13,Metals
Myanmar,Thailand,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",201276424.04,-2.717143628,-2.71,37.61,1.05,1.05,COW,1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Myanmar,Thailand,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",107348952.06,44.6164581135,44.61,37.61,0.72,0.72,INTRO,-1,1,13,Machinery / Electrical,14,Machinery/Electrical
Myanmar,Thailand,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1956187.36,11339.1636877595,100,37.61,0.18,0.18,INTRO,-1,1,14,Transportation,15,Transportation
Myanmar,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",389125660.57,15.0932939475,15.09,37.61,1.56,1.56,COW,1,-1,14,Transportation,15,Transportation
Myanmar,Thailand,88,"Aircraft, spacecraft and parts thereof",427698.22,38.9081494701,38.9,37.61,0.01,0.01,INTRO,-1,1,14,Transportation,15,Transportation
Myanmar,Thailand,89,"Ships, boats and floating structures",3352848.5,43.5378805021,43.53,37.61,0.11,0.11,INTRO,-1,1,14,Transportation,15,Transportation
Myanmar,Thailand,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",9433414.74,357.4261926094,100,37.61,0.33,0.33,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Thailand,91,Clocks and watches and parts thereof,154430.54,910.9899850607,100,37.61,0.23,0.23,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Thailand,92,Musical instruments; parts and accessories of such articles,2444.58,-71.3978499656,-71.39,37.61,0.01,0.01,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Myanmar,Thailand,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",9936141.42,25.6958376549,25.69,37.61,0.63,0.63,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Myanmar,Thailand,95,"Toys, games and sports requisites; parts and accessories thereof",1485430.41,-38.7847257129,-38.78,37.61,0.55,0.55,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Myanmar,Thailand,96,Miscellaneous manufactured articles,15729170.88,40.3861263417,40.38,37.61,1.01,1.01,STAR,1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Thailand,97,Works of art; collectors' pieces and antiques,181203.71,25138.691570561,100,37.61,2.34,2.34,STAR,2,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Thailand,99,Other products,11467167.28,-26.0323436408,-26.03,37.61,0.84,0.84,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Myanmar,Viet Nam,2,Meat and edible meat offal,27,Infinity,100,44.77,0.0002968849,0.0002968849,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Myanmar,Viet Nam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",64068,-31.5740687636,-31.57,44.77,0.48,0.48,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Myanmar,Viet Nam,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",221742.75,-75.0960557163,-75.09,44.77,0.1,0.1,DOG,-2,-1,1,Animal & Animal Products,1,Animal
Myanmar,Viet Nam,5,Animal originated products; not elsewhere specified or included,295718.5,704.9390277097,100,44.77,0.29,0.29,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Myanmar,Viet Nam,7,Vegetables and certain roots and tubers; edible,23094,Infinity,100,44.77,0.01,0.01,INTRO,-1,2,2,Vegetable Products,2,Vegetable
Myanmar,Viet Nam,8,"Fruit and nuts, edible; peel of citrus fruit or melons",36920,-32.3379510421,-32.33,44.77,0.02,0.02,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Myanmar,Viet Nam,9,"Coffee, tea, mate and spices",4410609.69,332.945173601,100,44.77,9.94,9.94,STAR,1,1,2,Vegetable Products,2,Vegetable
Myanmar,Viet Nam,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",330762.43,-25.3374850226,-25.33,44.77,0.08,0.08,DOG,-2,-1,2,Vegetable Products,2,Vegetable
Myanmar,Viet Nam,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",95684.7,Infinity,100,44.77,0.08,0.08,INTRO,-1,2,2,Vegetable Products,2,Vegetable
Myanmar,Viet Nam,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,113470.08,-36.6688461677,-36.66,44.77,0.0055722766,0.0055722766,DOG,-2,-1,2,Vegetable Products,2,Vegetable
Myanmar,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",561801.43,5.3866352491,5.38,44.77,2.51,2.51,COW,2,-1,3,Foodstuffs,3,Food Products
Myanmar,Viet Nam,17,Sugars and sugar confectionery,15627573.88,88.9390771628,88.93,44.77,0.61,0.61,INTRO,-1,1,3,Foodstuffs,3,Food Products
Myanmar,Viet Nam,18,Cocoa and cocoa preparations,71871.35,15.9835273241,15.98,44.77,0.38,0.38,DOG,-2,-1,3,Foodstuffs,3,Food Products
Myanmar,Viet Nam,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",9883954.19,15.6675319065,15.66,44.77,1.72,1.72,COW,2,-1,3,Foodstuffs,3,Food Products
Myanmar,Viet Nam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",198444.88,48.7449522291,48.74,44.77,0.7,0.7,INTRO,-1,1,3,Foodstuffs,3,Food Products
Myanmar,Viet Nam,21,Miscellaneous edible preparations,5081606.79,53.3022539293,53.3,44.77,0.62,0.62,INTRO,-1,1,3,Foodstuffs,3,Food Products
Myanmar,Viet Nam,22,"Beverages, spirits and vinegar",1010794.69,-61.9050359693,-61.9,44.77,0.35,0.35,DOG,-1,-1,3,Foodstuffs,3,Food Products
Myanmar,Viet Nam,23,"Food industries, residues and wastes thereof; prepared animal fodder",2797178.24,-85.0925865392,-85.09,44.77,0.51,0.51,DOG,-2,-1,3,Foodstuffs,3,Food Products
Myanmar,Viet Nam,24,Tobacco and manufactured tobacco substitutes,104513,-68.9991071667,-68.99,44.77,0.05,0.05,DOG,-1,-1,3,Foodstuffs,3,Food Products
Myanmar,Viet Nam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1088493.87,-0.5175320079,-0.51,44.77,0.3,0.3,DOG,-1,-1,4,Mineral Products,4,Minerals
Myanmar,Viet Nam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",974431.65,7.9655489401,7.96,44.77,0.0091849713,0.0091849713,DOG,-2,-1,5,Chemicals & Allied Industries,5,Fuels
Myanmar,Viet Nam,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",2918668.63,115.7398300329,100,44.77,1.25,1.25,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Viet Nam,29,Organic chemicals,380105.41,-47.2215096016,-47.22,44.77,0.12,0.12,DOG,-2,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Viet Nam,30,Pharmaceutical products,15345465.06,52.7026594818,52.7,44.77,0.98,0.98,INTRO,-1,2,6,Plastics / Rubbers,6,Chemicals
Myanmar,Viet Nam,31,Fertilizers,3354344.61,-64.7459766522,-64.74,44.77,0.37,0.37,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Viet Nam,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1586099.01,69.2964318329,69.29,44.77,1.52,1.52,STAR,2,1,6,Plastics / Rubbers,6,Chemicals
